,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
27,0.4329603949000345,0.08672861072014874,0.2169697792160665,-0.5622940415482012,-0.5792112435435328,1.1019340707469136,0.03940945338122926,-0.4427078600353715,-1.0297300758209824,-0.4323261479326784,-0.4194822095885357,-0.7565782171424491,-0.13321683730397105,-0.11517055924857952,0.5647686084241257,0.5647686084241257,0.07354865083463373,0.07354865083463373,0.056971652036482356,0.056971652036482356,-0.7565782171424491,-0.09358447617141252
28,-0.24128078146987308,0.5295009917651208,-0.24520848436471018,-0.5622940415482012,-0.6589192102728723,-0.2786017859296449,-0.20497428412621455,0.9787666087191571,0.640059021968593,0.02907366339449742,1.0056466083484559,2.2046665450224237,1.7811584543234653,0.011852025088693735,-0.8994330702509156,-0.8994330702509156,-0.272842778604564,-0.272842778604564,-0.08208297885046464,-0.08208297885046464,2.2046665450224237,0.29058879225928436
29,1.320119837492018,0.5295009917651208,-0.19424145780442423,-0.5622940415482012,-0.6589192102728723,-1.7702712169048376,2.981065553007869,1.7583288293592245,2.0315499367932395,-0.4323261479326784,-0.5088853155905684,-0.3720589538739972,-0.13321683730397105,-0.09400012852570065,-1.3445976128803432,-1.3445976128803432,-0.5943808119384466,-0.5943808119384466,-0.543158860212447,-0.543158860212447,-0.3720589538739972,-0.8747367886471628
30,0.6891428750348153,0.7508871822876064,-1.4945988135377526,2.3455839143624218,1.5030229010160614,0.7567766395876501,-0.13132439063082074,0.5364122822547988,-1.0297300758209824,1.4132730973760248,-0.24082089727004893,-0.7384249472027368,-1.0904044831176893,-0.17868185141721615,-0.4357200050119281,-0.4357200050119281,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.7384249472027368,-0.03435776395501342
31,-0.1703080260625143,-0.7988161513697942,0.7092649221279215,-0.3767388922636946,-0.3400873433555144,0.2673883698973108,-1.0376892415589865,-0.4427078600353715,-1.0297300758209824,1.4132730973760248,-0.5716889793113757,-0.7035329478380948,-0.13321683730397105,-0.1892670667786556,-0.3031251285324511,-0.3031251285324511,-0.6497340823340056,-0.6497340823340056,-0.543158860212447,-0.543158860212447,-0.7035329478380948,-0.7146645934677058
32,-0.45039693579512646,0.5295009917651208,1.011674795630918,-0.5622940415482012,-0.5962915221283913,-0.4460754019034055,-1.4993029679619363,0.8481256871283771,-1.0297300758209824,-0.893725959259854,-0.1265611196051107,-0.6143489974620703,0.34537698560288804,-0.1680966360557767,-0.4047030529955273,-0.4047030529955273,-0.6894264274469188,-0.6894264274469188,-0.543158860212447,-0.543158860212447,-0.6143489974620703,0.21375413857314496
33,-0.870877805244829,-0.35604377032482254,0.7346737036975656,-0.5622940415482012,-0.6589192102728723,0.8950219135114743,0.6300764796387671,0.8539979654653496,-1.0297300758209824,-1.009075912091648,-0.55921098594972,-0.8043886540307823,-0.13321683730397105,-0.1575114206943373,-0.35298858857498744,-0.35298858857498744,-0.5762135847316988,-0.5762135847316988,-0.543158860212447,-0.543158860212447,-0.8043886540307823,-0.15121046643601704
34,1.1204058048341017,-0.35604377032482254,0.11393126093218979,-0.5622940415482012,-0.6589192102728723,0.07636946531908674,0.11455587395845392,-0.13828050887063525,-0.264410072667427,-0.4323261479326784,-0.6297143519081757,-0.28639128379215256,1.3025646314166062,-0.009318405634185142,0.44373580837235815,0.44373580837235815,0.0162152634493147,0.0162152634493147,-0.543158860212447,-0.543158860212447,-0.28639128379215256,-1.3421475985711773
35,1.3981898684401128,0.5295009917651208,1.2360207250436062,-0.5622940415482012,-0.6589192102728723,-0.0015974345087598316,1.6319768094714056,0.6751870901045157,0.5009099304861284,1.4132730973760248,0.939835325170389,0.942660678435907,-0.13321683730397105,-0.17868185141721615,-1.666958143749929,-1.666958143749929,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,0.942660678435907,-1.2012840668132552
36,2.0107393420328545,3.850293849602407,-1.8506698210137245,2.8918864297479976,0.8788314093977694,0.7877341282782837,-0.22335528318660341,1.0133625652564382,-1.0297300758209824,1.4132730973760248,-0.413439280447713,-0.643823399629588,0.8239708085097471,-0.07282969780282178,-0.40773732004061,-0.40773732004061,-0.46317305988971375,-0.46317305988971375,-0.543158860212447,-0.543158860212447,-0.643823399629588,1.6223894561523668
37,-0.45039693579512646,-1.2415885324147655,0.8182731323441179,-0.5622940415482012,-0.6589192102728723,1.14607533095714,0.25373011206831325,-0.06207745510247157,2.0315499367932395,-1.124425864923442,-0.4412506008143142,-0.7421825471343136,-0.6118106602108302,-0.09400012852570065,-0.9343205735917798,-0.9343205735917798,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.7421825471343136,-1.0796291984768678
38,-0.6744090353599868,-0.7988161513697942,0.19673847197311348,-0.5622940415482012,-0.6589192102728723,0.6504893640514104,-0.5486737871047205,-0.5109447581204241,1.011123265921832,-1.009075912091648,-0.3913658745988526,-0.4502170324507949,-0.6118106602108302,-0.051659267079942894,0.5716566539555271,0.5716566539555271,0.4733915702271562,0.4733915702271562,-0.0030413991884105608,-0.0030413991884105608,-0.4502170324507949,-0.8491252374184497
39,0.45809657910680757,1.4150457538550634,-0.04558763033692271,-0.5622940415482012,-0.585853574104311,0.15662950925951688,-0.37091385897694806,-0.046907402731957065,-1.0297300758209824,1.4132730973760248,-0.2886864798053609,-0.24505207618670077,-0.6118106602108302,-0.1575114206943373,0.03565029394154454,0.03565029394154454,-0.6652329980447622,-0.6652329980447622,-0.543158860212447,-0.543158860212447,-0.24505207618670077,-0.07437581274987769
40,2.0107393420328545,-0.35604377032482254,-1.8506698210137245,1.3218043973406346,1.6342176787096634,0.4253641597865901,-0.5879117645509846,-0.006064954042111463,-0.009303404949575225,-0.6630260535962662,-0.6075330215325195,-0.47586265198380673,-0.6118106602108302,-0.1363409899714584,-0.1824030673768372,-0.1824030673768372,-0.20501294234518005,-0.20501294234518005,-0.543158860212447,-0.543158860212447,-0.47586265198380673,-0.32889060308521434
41,2.5093261228641563,0.3081148012426344,-1.3973003405646671,2.0009561601959125,2.644327224882545,-0.12670711097669887,1.7677771266573896,1.6397907457198588,-1.0297300758209824,0.02907366339449742,-0.5800899267069565,-0.6201192618569978,-0.13321683730397105,-0.09400012852570065,-1.4750768753751757,-1.4750768753751757,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.6201192618569978,-0.8507259593702442
42,2.609972522721406,0.5295009917651208,0.12707240529303226,-0.29606274040086566,-0.0871011880841326,0.6017352108880333,-0.9841688095122679,-0.18079960408910373,-1.0297300758209824,1.4132730973760248,1.2199852098816208,2.240703653571315,1.3025646314166062,2.552303711834159,-0.055155489402000595,-0.055155489402000595,-0.30453095968533683,-0.30453095968533683,-0.543158860212447,-0.543158860212447,2.240703653571315,-0.9115533935384379
43,3.3889756576165233,0.9722733728100921,-1.8506698210137245,1.6829232647943282,2.234479982002151,-0.7074467084821354,1.6319768094714056,0.6751870901045157,0.8070379317475506,1.4132730973760248,-0.6700440435002778,-0.1715601515547865,0.34537698560288804,-0.06224448244138234,-1.460316777807887,-1.460316777807887,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.1715601515547865,-1.358154818089123
44,1.7444134839490535,3.1861352780349494,-1.4268679153765622,0.5026311630411407,1.3996256696065907,0.05307447695588882,-0.7633970273195527,1.8137324988863197,-1.0297300758209824,0.02907366339449742,-0.5785820643539035,-0.7506371469803614,0.8239708085097471,-0.1045853438871401,-0.5924230408513101,-0.5924230408513101,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.7506371469803614,0.7644024899904771
45,0.559964272997413,-0.35604377032482254,1.7974962906699166,-0.5622940415482012,-0.5666257751125845,0.28763461323970285,0.015113994096863363,0.014571230559073526,-0.264410072667427,-0.8014459969944189,1.7842382428800256,1.5437298862408706,0.34537698560288804,-0.11517055924857952,0.3477951741849814,0.3477951741849814,1.0631309357608176,1.0631309357608176,0.8571456683683881,0.8571456683683881,1.5437298862408706,-1.0604205350553328
46,-0.35072475008869725,1.4150457538550634,0.7000631437557372,-0.5622940415482012,-0.6097535485519713,-0.027968591803472498,-0.05981592706052644,1.0199584298672841,-0.7514318928560532,0.02907366339449742,-0.5178071542461216,-0.21451225445273253,-0.13321683730397105,-0.1363409899714584,-0.29844645609602766,-0.29844645609602766,-0.16926769530055238,-0.16926769530055238,-0.17961826144626858,-0.17961826144626858,-0.21451225445273253,0.28418590445210606
47,1.0838552701491002,-0.7988161513697942,-0.9956308885878711,-0.5622940415482012,-0.6589192102728723,-3.28920171058295,-2.6573865271833714,-1.3267807685179656,-0.7942469979275808,1.4132730973760248,-0.5971403702376318,1.9012890047299769,-2.0475921289314076,-0.21043749750153448,-0.14227995720459133,-0.14227995720459133,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,1.9012890047299769,-1.4317880278716733
48,0.6850725708246818,0.5295009917651208,0.8650359225716726,-0.5622940415482012,-0.5804009146887469,0.8950219135114743,0.4459051229002445,0.3128718990105346,-1.0297300758209824,-0.4323261479326784,-0.35233569529138503,-0.7465664137211532,-0.13321683730397105,-0.17868185141721615,-0.9343205735917798,-0.9343205735917798,-0.6525159390000389,-0.6525159390000389,-0.543158860212447,-0.543158860212447,-0.7465664137211532,0.15612814830854044
49,-0.34024279253083795,-0.35604377032482254,1.8103419459927466,-0.5622940415482012,-0.3625402917299762,0.8950219135114743,1.671311500242361,-1.400460667058817,-0.5924043597332365,-1.2397758177552358,-0.26706976511199415,-0.6143489974620703,-0.6118106602108302,-0.17868185141721615,1.5566471649459277,1.5566471649459277,2.188364468469025,2.188364468469025,1.680854214592409,1.680854214592409,-0.6143489974620703,0.5274956411248808
50,0.013295406404348242,0.7508871822876064,-0.3438186009704813,1.92253143582693,2.2382921021500755,-0.4627159563477372,-0.10108168074140735,-0.12539593456200882,0.19478192922470636,-0.4323261479326784,-0.42861088977999123,-0.3407033057963122,0.34537698560288804,-0.1045853438871401,-0.12626443003499763,-0.12626443003499763,0.03306640830653816,0.03306640830653816,-0.543158860212447,-0.543158860212447,-0.3407033057963122,0.727585885099202
51,-1.0520080259308549,0.08672861072014874,-1.4132845209651148,-0.5622940415482012,-0.5577514063471722,0.6173079561600747,-0.06711679117329736,-0.030570423256018824,-1.0297300758209824,0.02907366339449742,-0.5049348925837397,-0.629157896560832,0.34537698560288804,-0.051659267079942894,0.9932986643971373,0.9932986643971373,1.0981991894902061,1.0981991894902061,1.7028741460261203,1.7028741460261203,-0.629157896560832,-0.042361373713986274
52,-0.7735764470250631,-0.35604377032482254,-1.8506698210137245,1.7468367051034357,1.6791811471210856,0.07189595467322664,-0.4222042730217206,0.13651232138425898,0.11824992890935074,-0.6630260535962662,-0.4970949303864294,-0.4136108369347947,0.8239708085097471,-0.14692620533289785,0.14220810092631705,0.14220810092631705,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.4136108369347947,0.05368194339368794
53,0.9297696827515455,0.08672861072014874,0.15615684979754335,0.03803144143108476,1.197807544128212,0.9190691757189138,-0.20497428412621455,0.7089181477283647,-1.0297300758209824,0.02907366339449742,-0.40937980350999154,-0.7579644668469362,0.34537698560288804,-0.051659267079942894,-0.8249716825233993,-0.8249716825233993,-0.6552134969792226,-0.6552134969792226,-0.543158860212447,-0.543158860212447,-0.7579644668469362,1.4094934365636889
54,0.674267763285054,0.9722733728100921,-0.31470897512873686,-0.5622940415482012,-0.6589192102728723,-0.4035302456902435,0.3163776892229992,-0.4195390527785861,-0.5924043597332365,0.02907366339449742,0.5195885026991581,1.2765880161053311,1.7811584543234653,-0.12575577461001897,-1.2192351842088378,-1.2192351842088378,-0.6122052612733687,-0.6122052612733687,-0.543158860212447,-0.543158860212447,1.2765880161053311,0.48907831428181103
55,-0.6873952440304135,-0.35604377032482254,1.1663961262603584,-0.5622940415482012,-0.6589192102728723,0.8950219135114743,0.43507836172661485,0.48404443023603744,2.0315499367932395,0.02907366339449742,-0.1530907240015153,-0.8605469449789833,-1.5689983060245483,-0.19985228214009504,-0.11341341666758838,-0.11341341666758838,-0.4071697510884254,-0.4071697510884254,-0.07639068401883527,-0.07639068401883527,-0.8605469449789833,-0.5481895104810705
56,0.453410171881816,0.5295009917651208,0.24200173563531324,-0.5622940415482012,-0.6589192102728723,-0.9878787173310171,-0.9542336526047811,-0.3582791556250523,-0.15507864364549054,-0.4323261479326784,-0.4480654541224374,0.14846103664770938,0.8239708085097471,-0.1575114206943373,-0.6943186109537653,-0.6943186109537653,-0.6275280335086527,-0.6275280335086527,-0.543158860212447,-0.543158860212447,0.14846103664770938,-0.6122183885528533
57,2.082522483469504,1.4150457538550634,0.4846552631743877,-0.1795865461489064,0.4918645593819664,1.0949052076561125,0.6164266113849164,0.125651942982641,0.19478192922470636,1.4132730973760248,-0.39781862525358896,-0.5160535482668849,0.8239708085097471,-0.1575114206943373,0.5076962311639424,0.5076962311639424,0.2893668857317277,0.2893668857317277,0.38655152351745176,0.38655152351745176,-0.5160535482668849,-0.41853103238571027
58,-0.7569727290169196,0.08672861072014874,0.7128780974887426,-0.5622940415482012,-0.6589192102728723,0.44671223950135763,0.4417333433654517,1.220557431564118,-0.264410072667427,-0.893725959259854,-0.5074196396342835,-0.5837956550543958,0.34537698560288804,-0.051659267079942894,-0.4730302516403525,-0.4730302516403525,-0.5060914834570562,-0.5060914834570562,-0.543158860212447,-0.543158860212447,-0.5837956550543958,1.4238999341298402
59,-0.43118085674902185,-0.35604377032482254,0.608144838719,-0.5622940415482012,-0.5878283210277857,-0.08385609029043208,-1.6822849856351776,0.07076300349338209,0.19478192922470636,-0.6630260535962662,2.1154113670656423,1.7212268335121348,-0.13321683730397105,-0.11517055924857952,-0.7837786071209272,-0.7837786071209272,-0.6698252693664679,-0.6698252693664679,-0.543158860212447,-0.543158860212447,1.7212268335121348,-0.2088364567006216
60,-0.4692729072474944,1.4150457538550634,-1.8506698210137245,2.725152054625092,0.8308438493055788,0.10578212812839427,0.8523398211173975,0.31489163389225167,1.011123265921832,-1.124425864923442,-0.4826251182335847,-0.3379569620421396,2.2597522772303242,-0.12575577461001897,-0.7315369604230063,-0.7315369604230063,-0.4135268834388419,-0.4135268834388419,-0.543158860212447,-0.543158860212447,-0.3379569620421396,1.2030003047821893
61,0.8925934775381668,1.4150457538550634,0.6248714690573177,-0.5622940415482012,-0.4919120418875896,-0.12670711097669887,-0.29031463690659204,0.5447246397180938,0.5009099304861284,1.4132730973760248,-0.3885000222720805,-0.6274049492243309,-0.13321683730397105,-0.1575114206943373,0.28280313167095206,0.28280313167095206,-0.07170075049841267,-0.07170075049841267,0.08697817764892884,0.08697817764892884,-0.6274049492243309,-0.2024335688934433
62,0.03607327584572587,0.08672861072014874,1.7404936951748602,-0.5622940415482012,-0.5204790575324406,-0.015286279516702157,-0.11851103196714824,-2.232193367894967,-0.5587639200341791,0.02907366339449742,-0.3171592420693849,-0.056729019317420214,-0.6118106602108302,-0.1575114206943373,1.341740144366204,1.341740144366204,1.0460707042167907,1.0460707042167907,1.0106036988977947,1.0106036988977947,-0.056729019317420214,1.2254104121073133
63,-1.5587125537189688,-1.2415885324147655,-0.6083485486067493,-0.5622940415482012,-0.6589192102728723,0.4992169760971367,-0.42899271017470514,1.3835393002053462,-0.19483552692619474,-1.009075912091648,-0.31072872037851823,-0.6182261304938327,-1.0904044831176893,-0.17868185141721615,-1.4281725653280137,-1.4281725653280137,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.6182261304938327,1.692821222031328
64,0.3198475659695567,-1.2415885324147655,0.044666479196917415,-0.5622940415482012,-0.6589192102728723,0.8950219135114743,-0.018292262419139397,-1.1088110686679464,2.0315499367932395,1.4132730973760248,-0.5034361372509382,-0.6082949495723101,-0.6118106602108302,-0.1363409899714584,1.248004103475048,1.248004103475048,1.1820580571039614,1.1820580571039614,1.1372065740845554,1.1372065740845554,-0.6082949495723101,-1.3677591497998904
