,name,Pitch Variety,Pitch Range,Key Centered,Non-scale Notes,Dissonant Intervals,Contour Direction,Contour Stability,Movement by Step,Leap Returns,Climax Strength,Note Density,Rest Density,Rhythmic Variety,Rhythmic Range,Reapted Pitch_2,Reapted Rhythm_2,Reapted Pitch_3,Reapted Rhythm_3,Reapted Pitch_4,Reapted Rhythm_4
22,摩天動物園,0.051470588235294115,1.7857142857142858,0.19117647058823528,0.0,0.0,0.46846846846846846,0.27205882352941174,0.6176470588235294,0.2727272727272727,0.125,0.4330708661417323,0.013123359580052493,0.3125,0.375,0.02962962962962963,0.02962962962962963,0.0,0.0,0.0,0.0
23,最後一次,0.14583333333333334,1.3571428571428572,0.2916666666666667,0.0,0.0,0.5,0.3125,0.2916666666666667,1.0,1.0,0.31420765027322406,0.01366120218579235,0.375,0.625,0.3617021276595745,0.3617021276595745,0.17391304347826086,0.17391304347826086,0.08888888888888889,0.08888888888888889
24,等你下課,0.13131313131313133,1.9642857142857142,0.2222222222222222,0.6161616161616161,0.42424242424242425,0.4084967320261438,0.3333333333333333,0.5353535353535354,0.7777777777777778,0.5,0.2860696517412935,0.021766169154228857,0.5,0.75,0.1326530612244898,0.1326530612244898,0.010309278350515464,0.010309278350515464,0.0,0.0
25,綠色,0.0967741935483871,1.8571428571428572,0.43010752688172044,0.0,0.0,0.4930555555555556,0.2903225806451613,0.21505376344086022,0.0,0.1111111111111111,0.6036745406824147,0.006561679790026247,0.3125,0.5625,0.29347826086956524,0.29347826086956524,0.12087912087912088,0.12087912087912088,0.022222222222222223,0.022222222222222223
26,與我無關,0.11940298507462686,1.8571428571428572,0.2835820895522388,0.0,0.014925373134328358,0.3409090909090909,0.2835820895522388,0.40298507462686567,0.0,0.5,0.3816793893129771,0.044529262086514,0.375,0.375,0.24242424242424243,0.24242424242424243,0.12307692307692308,0.12307692307692308,0.03125,0.03125
27,說好不哭,0.20512820512820512,1.8571428571428572,0.41025641025641024,0.0,0.0,0.4142857142857143,0.38461538461538464,0.20512820512820512,0.6,1.0,0.22786458333333334,0.026041666666666668,0.5,0.75,0.2631578947368421,0.2631578947368421,0.13513513513513514,0.13513513513513514,0.05555555555555555,0.05555555555555555
28,路過人間,0.1076923076923077,1.9285714285714286,0.36923076923076925,0.0,0.0,0.5042735042735043,0.2,0.26153846153846155,1.0,0.5,0.37037037037037035,0.005787037037037037,0.375,0.75,0.078125,0.078125,0.047619047619047616,0.047619047619047616,0.016129032258064516,0.016129032258064516
29,透明,0.10843373493975904,1.8928571428571428,0.24096385542168675,0.4819277108433735,0.3855421686746988,0.5060240963855421,0.3493975903614458,0.2891566265060241,0.0,0.08333333333333333,0.5338541666666666,0.006510416666666667,0.4375,0.375,0.524390243902439,0.524390243902439,0.2716049382716049,0.2716049382716049,0.1,0.1
30,連名帶姓,0.08737864077669903,1.6071428571428572,0.34951456310679613,0.5631067961165048,0.30097087378640774,0.35802469135802467,0.4368932038834951,0.30097087378640774,0.0,0.25,0.28368794326241137,0.020685579196217493,0.4375,0.5625,0.38235294117647056,0.38235294117647056,0.21782178217821782,0.21782178217821782,0.11,0.11
31,體面,0.11702127659574468,1.4642857142857142,0.22340425531914893,0.23404255319148937,0.46808510638297873,0.4375,0.3617021276595745,0.4574468085106383,0.5833333333333334,1.0,0.2810846560846561,0.02976190476190476,0.4375,0.625,0.15053763440860216,0.15053763440860216,0.05434782608695652,0.05434782608695652,0.01098901098901099,0.01098901098901099
32,黑夜問白天,0.08064516129032258,1.9285714285714286,0.2903225806451613,0.0,0.0,0.4318181818181818,0.27419354838709675,0.47580645161290325,0.5833333333333334,0.14285714285714285,0.35447761194029853,0.03109452736318408,0.5625,0.5625,0.2032520325203252,0.2032520325203252,0.00819672131147541,0.00819672131147541,0.0,0.0
