,name,Pitch Variety,Pitch Range,Key Centered,Non-scale Notes,Dissonant Intervals,Contour Direction,Contour Stability,Movement by Step,Leap Returns,Climax Strength,Note Density,Rest Density,Rhythmic Variety,Rhythmic Range,Reapted Pitch_2,Reapted Rhythm_2,Reapted Pitch_3,Reapted Rhythm_3,Reapted Pitch_4,Reapted Rhythm_4,LeapDensity,SumOfSquareOfInterval
10,你的答案,0.1774193548387097,0.7142857142857143,0.3387096774193548,0.0,0.0,0.532258064516129,0.3387096774193548,0.46774193548387094,0.16666666666666666,1.0,0.3467153284671533,0.030413625304136254,0.5625,1.5,0.26229508196721313,0.26229508196721313,0.1,0.1,0.03389830508474576,0.03389830508474576,0.030413625304136254,168.0
11,你的酒館對我打了烊,0.10666666666666667,0.5,0.4533333333333333,0.21333333333333335,0.4266666666666667,0.45112781954887216,0.24,0.56,0.5,0.16666666666666666,0.2459016393442623,0.010245901639344262,0.5625,1.0,0.16216216216216217,0.16216216216216217,0.0136986301369863,0.0136986301369863,0.0,0.0,0.010245901639344262,426.0
12,偉大的渺小,0.09345794392523364,0.5714285714285714,0.018691588785046728,0.24299065420560748,0.2897196261682243,0.41778975741239893,0.29906542056074764,0.2803738317757009,0.5,1.0,0.19791666666666666,0.025,0.625,1.0,0.2169811320754717,0.2169811320754717,0.047619047619047616,0.047619047619047616,0.009615384615384616,0.009615384615384616,0.025,541.75
13,備胎,0.11290322580645161,0.35714285714285715,0.3870967741935484,0.0,0.0,0.3883495145631068,0.4032258064516129,0.41935483870967744,0.5555555555555556,1.0,0.3385416666666667,0.06510416666666667,0.375,0.75,0.08196721311475409,0.08196721311475409,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06510416666666667,271.0
14,全世界的朋友都讓我失望,0.16666666666666666,0.5,0.2916666666666667,0.0,0.08333333333333333,0.275,0.3541666666666667,0.5833333333333334,0.25,0.5,0.18333333333333332,0.016666666666666666,0.25,0.5,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.016666666666666666,266.0
15,兵變,0.20930232558139536,0.5,0.32558139534883723,0.0,0.0,0.5,0.32558139534883723,0.46511627906976744,1.0,0.3333333333333333,0.26515151515151514,0.006313131313131313,0.5625,1.0,0.2857142857142857,0.2857142857142857,0.14634146341463414,0.14634146341463414,0.075,0.075,0.006313131313131313,112.0
16,別勉強,0.08433734939759036,0.35714285714285715,0.40963855421686746,0.0,0.0,0.45714285714285713,0.25301204819277107,0.3855421686746988,0.5,0.16666666666666666,0.2158273381294964,0.03297362110311751,0.375,0.5625,0.0975609756097561,0.0975609756097561,0.0,0.0,0.0,0.0,0.03297362110311751,235.0
17,別讓我走遠,0.11827956989247312,0.5714285714285714,0.2903225806451613,0.10752688172043011,0.08602150537634409,0.5186915887850467,0.44086021505376344,0.4946236559139785,0.0,0.5,0.2948717948717949,0.003205128205128205,0.5625,0.5625,0.2608695652173913,0.2608695652173913,0.13186813186813187,0.13186813186813187,0.022222222222222223,0.022222222222222223,0.003205128205128205,247.0
18,刻在我心底的名字,0.10655737704918032,0.6428571428571429,0.22950819672131148,0.040983606557377046,0.12295081967213115,0.4563106796116505,0.2540983606557377,0.4262295081967213,0.4444444444444444,0.25,0.39,0.016666666666666666,0.5,0.375,0.19008264462809918,0.19008264462809918,0.016666666666666666,0.016666666666666666,0.0,0.0,0.016666666666666666,762.5
19,勇氣,0.15151515151515152,0.5714285714285714,0.3181818181818182,0.0,0.015151515151515152,0.5164835164835165,0.3181818181818182,0.3787878787878788,0.0,0.3333333333333333,0.36599099099099097,0.00563063063063063,0.4375,0.75,0.27692307692307694,0.27692307692307694,0.078125,0.078125,0.031746031746031744,0.031746031746031744,0.00563063063063063,283.0
20,句號,0.19607843137254902,0.6428571428571429,0.2549019607843137,0.0,0.0,0.2876712328767123,0.6078431372549019,0.6666666666666666,1.0,0.3333333333333333,0.31084656084656087,0.026455026455026454,0.4375,0.875,0.04,0.04,0.02040816326530612,0.02040816326530612,0.0,0.0,0.026455026455026454,161.0
21,天黑請閉眼,0.08602150537634409,0.5,0.3978494623655914,0.0,0.0,0.5,0.3763440860215054,0.5483870967741935,0.0,0.125,0.2798053527980535,0.0030413625304136255,0.4375,0.5,0.16304347826086957,0.16304347826086957,0.02197802197802198,0.02197802197802198,0.0,0.0,0.0030413625304136255,274.0
22,太陽,0.18604651162790697,0.5,0.3023255813953488,0.0,0.0,0.43478260869565216,0.32558139534883723,0.4186046511627907,0.25,0.3333333333333333,0.236318407960199,0.03109452736318408,0.625,1.375,0.2619047619047619,0.2619047619047619,0.07317073170731707,0.07317073170731707,0.0,0.0,0.03109452736318408,88.0
23,如果雨之後,0.23076923076923078,1.1785714285714286,0.0,0.8461538461538461,0.2923076923076923,0.49145299145299143,0.2923076923076923,0.5692307692307692,0.0,1.0,0.36971830985915494,0.011737089201877934,0.5625,1.0,0.15625,0.15625,0.031746031746031744,0.031746031746031744,0.0,0.0,0.011737089201877934,551.0
24,小時候的我們,0.10714285714285714,0.35714285714285715,0.4107142857142857,0.0,0.0,0.52,0.3392857142857143,0.42857142857142855,1.0,0.08333333333333333,0.3525641025641026,0.00641025641025641,0.375,0.875,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.00641025641025641,129.0
25,少年,0.0958904109589041,0.42857142857142855,0.3150684931506849,0.0,0.0,0.4805194805194805,0.2602739726027397,0.3698630136986301,0.6666666666666666,0.125,0.38333333333333336,0.022222222222222223,0.375,1.125,0.2777777777777778,0.2777777777777778,0.11267605633802817,0.11267605633802817,0.02857142857142857,0.02857142857142857,0.022222222222222223,165.0
26,岩石裡的花,0.1527777777777778,0.7857142857142857,0.2777777777777778,0.0,0.013888888888888888,0.4411764705882353,0.2777777777777778,0.4305555555555556,0.0,1.0,0.44666666666666666,0.03333333333333333,0.375,0.5,0.2112676056338028,0.2112676056338028,0.014285714285714285,0.014285714285714285,0.0,0.0,0.03333333333333333,286.0
27,幾分之幾,0.2558139534883721,0.6071428571428571,0.06976744186046512,0.627906976744186,0.627906976744186,0.4186046511627907,0.4883720930232558,0.6511627906976745,0.0,0.5,0.2669270833333333,0.013020833333333334,0.4375,0.875,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.013020833333333334,164.75
28,很久以後,0.21739130434782608,1.0714285714285714,0.06521739130434782,0.2608695652173913,0.391304347826087,0.4329268292682927,0.2391304347826087,0.6739130434782609,0.0,0.5,0.26785714285714285,0.005952380952380952,0.5625,0.8125,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.005952380952380952,417.0
29,怎麼了,0.11214953271028037,0.7857142857142857,0.3925233644859813,0.0,0.009345794392523364,0.4264705882352941,0.308411214953271,0.5700934579439252,0.09090909090909091,0.5,0.3053435114503817,0.03498727735368957,0.4375,0.625,0.16981132075471697,0.16981132075471697,0.05714285714285714,0.05714285714285714,0.019230769230769232,0.019230769230769232,0.03498727735368957,342.0
30,怪美的,0.18421052631578946,0.42857142857142855,0.13157894736842105,0.0,0.0,0.16666666666666666,0.05263157894736842,0.2631578947368421,0.07692307692307693,1.0,0.2564102564102564,0.14957264957264957,0.1875,0.1875,0.1891891891891892,0.1891891891891892,0.0,0.0,0.0,0.0,0.14957264957264957,74.0
31,想見你想見你想見你,0.16417910447761194,0.6428571428571429,0.417910447761194,0.0,0.014925373134328358,0.5,0.3582089552238806,0.47761194029850745,0.0,0.3333333333333333,0.4074074074074074,0.006172839506172839,0.4375,0.375,0.09090909090909091,0.09090909090909091,0.015384615384615385,0.015384615384615385,0.0,0.0,0.006172839506172839,322.0
32,愛上現在的我,0.11267605633802817,0.5,0.5633802816901409,0.0,0.056338028169014086,0.5,0.4788732394366197,0.2535211267605634,0.14285714285714285,0.041666666666666664,0.46,0.013333333333333334,0.375,0.375,0.4,0.4,0.2608695652173913,0.2608695652173913,0.11764705882352941,0.11764705882352941,0.013333333333333334,380.0
33,慢慢喜歡你,0.17647058823529413,0.5714285714285714,0.3088235294117647,0.14705882352941177,0.35294117647058826,0.5019157088122606,0.29411764705882354,0.5294117647058824,0.0,0.5,0.37222222222222223,0.005555555555555556,0.5,1.125,0.1044776119402985,0.1044776119402985,0.015151515151515152,0.015151515151515152,0.0,0.0,0.005555555555555556,517.75
34,我們不一樣,0.15254237288135594,0.6428571428571429,0.3220338983050847,0.0,0.0,0.35,0.22033898305084745,0.3898305084745763,0.2857142857142857,0.3333333333333333,0.3483606557377049,0.0546448087431694,0.5625,0.5,0.1206896551724138,0.1206896551724138,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0546448087431694,202.0
35,我很快樂,0.09174311926605505,0.5714285714285714,0.3944954128440367,0.0,0.0,0.4642857142857143,0.3577981651376147,0.5963302752293578,0.25,0.16666666666666666,0.3117505995203837,0.01498800959232614,0.5,1.125,0.14814814814814814,0.14814814814814814,0.028037383177570093,0.028037383177570093,0.0,0.0,0.01498800959232614,520.0
36,扛的住,0.13157894736842105,0.5714285714285714,0.5526315789473685,0.0,0.02631578947368421,0.42748091603053434,0.3026315789473684,0.14473684210526316,0.15384615384615385,0.5,0.4291044776119403,0.043532338308457715,0.375,0.5,0.37333333333333335,0.37333333333333335,0.16216216216216217,0.16216216216216217,0.0821917808219178,0.0821917808219178,0.043532338308457715,489.0
37,摩天動物園,0.051470588235294115,0.35714285714285715,0.19117647058823528,0.0,0.0,0.46846846846846846,0.27205882352941174,0.6176470588235294,0.2727272727272727,0.125,0.4330708661417323,0.013123359580052493,0.3125,0.375,0.02962962962962963,0.02962962962962963,0.0,0.0,0.0,0.0,0.013123359580052493,562.0
38,最後一次,0.14583333333333334,0.35714285714285715,0.2916666666666667,0.0,0.0,0.5,0.3125,0.2916666666666667,1.0,1.0,0.31420765027322406,0.01366120218579235,0.375,0.625,0.3617021276595745,0.3617021276595745,0.17391304347826086,0.17391304347826086,0.08888888888888889,0.08888888888888889,0.01366120218579235,84.0
39,消極掰,0.03773584905660377,0.2857142857142857,0.0,0.49056603773584906,0.7075471698113207,0.4939759036144578,0.1320754716981132,0.7830188679245284,1.0,0.1,0.6901041666666666,0.0,0.125,0.125,0.18095238095238095,0.18095238095238095,0.0,0.0,0.0,0.0,0.0,186.75
40,溫柔,0.10526315789473684,0.42857142857142855,0.23684210526315788,0.0,0.0,0.30927835051546393,0.34210526315789475,0.3684210526315789,0.3333333333333333,0.25,0.3549382716049383,0.0360082304526749,0.4375,1.0,0.24,0.24,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0360082304526749,211.0
41,炙愛,0.13559322033898305,0.5,0.4915254237288136,0.0,0.0,0.4,0.423728813559322,0.3050847457627119,0.8,0.3333333333333333,0.3696236559139785,0.026881720430107527,0.4375,0.875,0.41379310344827586,0.41379310344827586,0.2631578947368421,0.2631578947368421,0.16071428571428573,0.16071428571428573,0.026881720430107527,245.0
42,玫瑰少年,0.14516129032258066,0.6071428571428571,0.0,0.5483870967741935,0.7741935483870968,0.45454545454545453,0.3548387096774194,0.6129032258064516,0.5,0.5,0.2746212121212121,0.01893939393939394,0.4375,1.125,0.03278688524590164,0.03278688524590164,0.0,0.0,0.0,0.0,0.01893939393939394,385.0
43,當你和心跳一起出現,0.08620689655172414,0.5714285714285714,0.25862068965517243,0.0,0.0,0.3333333333333333,0.3103448275862069,0.45689655172413796,0.4444444444444444,0.05555555555555555,0.33208020050125314,0.03132832080200501,0.4375,0.625,0.16521739130434782,0.16521739130434782,0.03508771929824561,0.03508771929824561,0.0,0.0,0.03132832080200501,437.0
44,真的傻,0.10101010101010101,0.6071428571428571,0.0,0.46464646464646464,0.40404040404040403,0.5088757396449705,0.23232323232323232,0.494949494949495,0.0,0.3333333333333333,0.29589371980676327,0.0030193236714975845,0.6875,1.125,0.21428571428571427,0.21428571428571427,0.030927835051546393,0.030927835051546393,0.0,0.0,0.0030193236714975845,654.0
45,等你下課,0.13131313131313133,0.7857142857142857,0.2222222222222222,0.6161616161616161,0.42424242424242425,0.4084967320261438,0.3333333333333333,0.5353535353535354,0.7777777777777778,0.5,0.2860696517412935,0.021766169154228857,0.5,0.75,0.1326530612244898,0.1326530612244898,0.010309278350515464,0.010309278350515464,0.0,0.0,0.021766169154228857,466.5
46,終於了解自由,0.13829787234042554,0.8571428571428571,0.0,0.7978723404255319,0.3723404255319149,0.4633333333333333,0.3723404255319149,0.5425531914893617,0.6666666666666666,1.0,0.5145413870246085,0.011185682326621925,0.6875,1.125,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,0.011185682326621925,501.5
47,綠色,0.0967741935483871,0.6428571428571429,0.43010752688172044,0.0,0.0,0.4930555555555556,0.2903225806451613,0.21505376344086022,0.0,0.1111111111111111,0.6036745406824147,0.006561679790026247,0.3125,0.5625,0.29347826086956524,0.29347826086956524,0.12087912087912088,0.12087912087912088,0.022222222222222223,0.022222222222222223,0.006561679790026247,474.0
48,腦公,0.075,0.2857142857142857,0.0,0.6125,0.225,0.45081967213114754,0.4,0.425,0.0,0.0625,0.2506510416666667,0.009765625,0.375,0.4375,0.4430379746835443,0.4430379746835443,0.32051282051282054,0.32051282051282054,0.23376623376623376,0.23376623376623376,0.009765625,126.5
49,至少我還記得,0.1111111111111111,0.6785714285714286,0.25252525252525254,0.3434343434343434,0.3939393939393939,0.4831804281345566,0.2222222222222222,0.42424242424242425,0.09090909090909091,0.5,0.29012345679012347,0.015432098765432098,0.4375,1.125,0.19387755102040816,0.19387755102040816,0.030927835051546393,0.030927835051546393,0.0,0.0,0.015432098765432098,512.75
50,與我無關,0.11940298507462686,0.5,0.2835820895522388,0.0,0.014925373134328358,0.3409090909090909,0.2835820895522388,0.40298507462686567,0.0,0.5,0.3816793893129771,0.044529262086514,0.375,0.375,0.24242424242424243,0.24242424242424243,0.12307692307692308,0.12307692307692308,0.03125,0.03125,0.044529262086514,224.0
51,說好不哭,0.20512820512820512,0.5,0.41025641025641024,0.0,0.0,0.4142857142857143,0.38461538461538464,0.20512820512820512,0.6,1.0,0.22786458333333334,0.026041666666666668,0.5,0.75,0.2631578947368421,0.2631578947368421,0.13513513513513514,0.13513513513513514,0.05555555555555555,0.05555555555555555,0.026041666666666668,258.0
52,路過人間,0.1076923076923077,0.5,0.36923076923076925,0.0,0.0,0.5042735042735043,0.2,0.26153846153846155,1.0,0.5,0.37037037037037035,0.005787037037037037,0.375,0.75,0.078125,0.078125,0.047619047619047616,0.047619047619047616,0.016129032258064516,0.016129032258064516,0.005787037037037037,289.0
53,透明,0.10843373493975904,0.5,0.24096385542168675,0.4819277108433735,0.3855421686746988,0.5060240963855421,0.3493975903614458,0.2891566265060241,0.0,0.08333333333333333,0.5338541666666666,0.006510416666666667,0.4375,0.375,0.524390243902439,0.524390243902439,0.2716049382716049,0.2716049382716049,0.1,0.1,0.006510416666666667,302.0
54,連名帶姓,0.08737864077669903,0.5357142857142857,0.34951456310679613,0.5631067961165048,0.30097087378640774,0.35802469135802467,0.4368932038834951,0.30097087378640774,0.0,0.25,0.28368794326241137,0.020685579196217493,0.4375,0.5625,0.38235294117647056,0.38235294117647056,0.21782178217821782,0.21782178217821782,0.11,0.11,0.020685579196217493,399.75
55,那女孩對我說,0.09821428571428571,0.7142857142857143,0.2767857142857143,0.0,0.0,0.4492753623188406,0.26785714285714285,0.42857142857142855,0.375,1.0,0.3226817042606516,0.02819548872180451,0.3125,0.25,0.16216216216216217,0.16216216216216217,0.01818181818181818,0.01818181818181818,0.0,0.0,0.02819548872180451,294.0
56,飛鳥和蟬,0.09803921568627451,0.7857142857142857,0.43137254901960786,0.0,0.029411764705882353,0.47530864197530864,0.16666666666666666,0.2549019607843137,0.2222222222222222,0.2,0.3125,0.00946969696969697,0.3125,0.5,0.39603960396039606,0.39603960396039606,0.07,0.07,0.050505050505050504,0.050505050505050504,0.00946969696969697,640.0
57,體面,0.11702127659574468,0.6785714285714286,0.22340425531914893,0.23404255319148937,0.46808510638297873,0.4375,0.3617021276595745,0.4574468085106383,0.5833333333333334,1.0,0.2810846560846561,0.02976190476190476,0.4375,0.625,0.15053763440860216,0.15053763440860216,0.05434782608695652,0.05434782608695652,0.01098901098901099,0.01098901098901099,0.02976190476190476,485.0
58,黑夜問白天,0.08064516129032258,0.5714285714285714,0.2903225806451613,0.0,0.0,0.4318181818181818,0.27419354838709675,0.47580645161290325,0.5833333333333334,0.14285714285714285,0.35447761194029853,0.03109452736318408,0.5625,0.5625,0.2032520325203252,0.2032520325203252,0.00819672131147541,0.00819672131147541,0.0,0.0,0.03109452736318408,522.0
